timestamp,fix_quality,num_satellites,latitude,longitude,altitude_m,hdop,speed_knots,course_deg,source_session
2026-09-07 13:04:19.911514,,,,,,,,,20260907_125957
2026-09-07 13:10:50.839022,,,,,,,18.679,259.31,20260907_131012
2026-09-07 13:10:50.957987,1.0,12.0,36.95236066666666,-122.02899683333334,7.8,0.71,18.679,259.31,20260907_131012
2026-09-07 13:11:02.840526,1.0,12.0,36.95236066666666,-122.02899683333334,7.8,0.71,16.227,269.09,20260907_131012
2026-09-07 13:11:14.843524,1.0,12.0,36.95236066666666,-122.02899683333334,7.8,0.71,16.061,257.28,20260907_131012
2026-09-07 13:11:14.965582,1.0,12.0,36.95209766666667,-122.0312915,6.7,0.71,16.061,257.28,20260907_131012
2026-09-07 13:11:20.841813,1.0,12.0,36.95209766666667,-122.0312915,6.7,0.71,16.882,272.77,20260907_131012
2026-09-07 13:11:33.843427,1.0,12.0,36.95209766666667,-122.0312915,6.7,0.71,13.817,285.32,20260907_131012
2026-09-07 13:11:49.963788,1.0,12.0,36.95227716666667,-122.03386166666668,4.1,0.83,13.817,285.32,20260907_131012
2026-09-07 13:12:13.860253,1.0,12.0,36.95227716666667,-122.03386166666668,4.1,0.83,13.777,299.22,20260907_131012
2026-09-07 13:12:13.985941,2.0,12.0,36.95269183333333,-122.03580466666666,2.8,0.83,13.777,299.22,20260907_131012
2026-09-07 13:12:15.985948,2.0,12.0,36.952756666666666,-122.035946,3.1,0.68,13.777,299.22,20260907_131012
2026-09-07 13:12:30.971083,2.0,12.0,36.953051,-122.0368765,0.7,0.63,13.777,299.22,20260907_131012
2026-09-07 13:12:34.846739,2.0,12.0,36.953051,-122.0368765,0.7,0.63,4.754,282.02,20260907_131012
2026-09-07 13:12:38.891417,2.0,12.0,36.953051,-122.0368765,0.7,0.63,12.304,"351.03W�Xe�a���u��WMWr�k""�W�TU]e�oRWc",20260907_131012
2026-09-07 13:12:40.846670,2.0,12.0,36.953051,-122.0368765,0.7,0.63,18.077,353.54,20260907_131012
2026-09-07 13:12:40.972656,2.0,12.0,36.9533295,-122.03710583333331,0.4,0.65,18.077,353.54,20260907_131012
2026-09-07 13:12:46.848119,2.0,12.0,36.9533295,-122.03710583333331,0.4,0.65,27.117,351.99,20260907_131012
2026-09-07 13:12:59.966604,1.0,12.0,36.9554985,-122.03747416666668,5.4,0.7,27.117,351.99,20260907_131012
2026-09-07 13:13:06.845749,1.0,12.0,36.9554985,-122.03747416666668,5.4,0.7,24.95,352.1,20260907_131012
2026-09-07 13:13:12.851922,1.0,12.0,36.9554985,-122.03747416666668,5.4,0.7,10.765,351.89,20260907_131012
2026-09-07 13:13:14.965525,1.0,12.0,36.956942,-122.037721,6.9,0.63,10.765,351.89,20260907_131012
2026-09-07 13:13:15.845147,1.0,12.0,36.956942,-122.037721,6.9,0.63,2.702,352.34,20260907_131012
2026-09-07 13:13:35.846964,1.0,12.0,36.956942,-122.037721,6.9,0.63,17.201,352.31,20260907_131012
2026-09-07 13:13:35.968856,1.0,12.0,36.95876966666667,-122.03802416666667,7.9,0.63,17.201,352.31,20260907_131012
2026-09-07 13:13:37.965212,1.0,12.0,36.9588865,-122.0380425,7.9,0.63,17.201,352.31,20260907_131012
2026-09-07 13:13:40.961116,1.0,12.0,36.95896566666666,-122.03804716666669,7.6,0.69,17.201,352.31,20260907_131012
2026-09-07 13:13:52.965700,1.0,12.0,36.959719666666665,-122.03758283333332,8.1,0.61,17.201,352.31,20260907_131012
