timestamp,fix_quality,num_satellites,latitude,longitude,altitude_m,hdop,speed_knots,course_deg
2026-09-07T15:14:37.363138,2,12,37.046865833333335,-122.23614916666666,49.0,0.60,54.062,137.68
2026-09-07T15:14:37.491522,2,12,37.04668066666667,-122.2359385,48.0,0.60,54.062,137.68
2026-09-07T15:14:38.364032,2,12,37.04668066666667,-122.2359385,48.0,0.60,54.146,137.68
2026-09-07T15:14:38.492223,2,12,37.04649533333333,-122.23572783333333,47.0,0.60,54.146,137.68
2026-09-07T15:14:39.361895,2,12,37.04649533333333,-122.23572783333333,47.0,0.60,54.125,137.52
2026-09-07T15:14:39.490086,2,12,37.04631033333333,-122.23551683333334,46.0,0.64,54.125,137.52
2026-09-07T15:14:40.363168,2,12,37.04631033333333,-122.23551683333334,46.0,0.64,54.364,137.68
2026-09-07T15:14:40.491279,2,12,37.04612433333333,-122.23530533333333,45.0,0.64,54.364,137.68
2026-09-07T15:14:41.362835,2,12,37.04612433333333,-122.23530533333333,45.0,0.64,54.312,138.04
2026-09-07T15:14:41.490978,2,12,37.0459375,-122.235095,43.9,0.66,54.312,138.04
2026-09-07T15:14:42.357592,2,12,37.0459375,-122.235095,43.9,0.66,54.468,138.04
2026-09-07T15:14:42.485821,2,12,37.04575,-122.23488466666667,42.7,0.70,54.468,138.04
2026-09-07T15:14:43.359099,2,12,37.04575,-122.23488466666667,42.7,0.70,54.408,137.94
2026-09-07T15:14:43.487333,2,12,37.045562833333335,-122.23467466666666,41.7,0.73,54.408,137.94
2026-09-07T15:14:44.384337,2,12,37.045562833333335,-122.23467466666666,41.7,0.73,54.277,137.79
2026-09-07T15:14:44.512504,2,12,37.0453775,-122.234465,40.2,0.73,54.277,137.79
2026-09-07T15:14:45.357842,2,12,37.0453775,-122.234465,40.2,0.73,54.482,137.86
2026-09-07T15:14:45.485945,2,12,37.0451915,-122.2342555,38.7,0.83,54.482,137.86
2026-09-07T15:14:46.372357,2,12,37.0451915,-122.2342555,38.7,0.83,54.326,138.1
2026-09-07T15:14:46.500319,2,12,37.04500516666667,-122.23404666666667,36.8,0.83,54.326,138.1
2026-09-07T15:14:47.358995,2,12,37.04500516666667,-122.23404666666667,36.8,0.83,54.485,138.09
2026-09-07T15:14:47.486958,2,12,37.044818666666664,-122.23383733333333,34.7,0.73,54.485,138.09
2026-09-07T15:14:48.374864,2,12,37.044818666666664,-122.23383733333333,34.7,0.73,54.169,138.2
2026-09-07T15:14:48.503176,2,12,37.044632,-122.233628,32.7,0.73,54.169,138.2
2026-09-07T15:14:49.365336,2,12,37.044632,-122.233628,32.7,0.73,54.232,137.88
2026-09-07T15:14:49.493452,2,12,37.0444465,-122.233418,30.7,0.73,54.232,137.88
2026-09-07T15:14:50.378657,2,12,37.0444465,-122.233418,30.7,0.73,54.101,137.9
2026-09-07T15:14:50.506829,2,12,37.04426083333333,-122.233207,28.8,0.64,54.101,137.9
2026-09-07T15:14:51.361130,2,12,37.04426083333333,-122.233207,28.8,0.64,53.907,137.96
2026-09-07T15:14:51.488260,2,12,37.04407533333333,-122.232997,27.0,0.61,53.907,137.96
2026-09-07T15:14:52.382028,2,12,37.04407533333333,-122.232997,27.0,0.61,53.788,137.87
2026-09-07T15:14:52.509058,2,12,37.043890833333336,-122.2327875,25.1,0.61,53.788,137.87
2026-09-07T15:14:53.362209,2,12,37.043890833333336,-122.2327875,25.1,0.61,53.556,137.67
2026-09-07T15:14:53.489381,2,12,37.043707166666664,-122.23257883333333,23.0,0.61,53.556,137.67
2026-09-07T15:14:54.505589,2,12,37.043524166666664,-122.23236983333334,21.0,0.61,53.556,137.67
2026-09-07T15:14:57.487100,2,12,37.04297283333333,-122.23174466666667,15.0,0.61,53.556,137.67
2026-09-07T15:14:59.486901,2,12,37.04260416666666,-122.2313265,11.1,0.64,53.556,137.67
2026-09-07T15:15:00.382193,2,12,37.04260416666666,-122.2313265,11.1,0.64,53.817,137.69
2026-09-07T15:15:00.508319,2,12,37.042420166666666,-122.2311165,9.2,0.61,53.817,137.69
2026-09-07T15:15:01.362462,2,12,37.042420166666666,-122.2311165,9.2,0.61,53.838,137.77
2026-09-07T15:15:01.488542,2,12,37.0422355,-122.2309065,7.3,0.61,53.838,137.77
2026-09-07T15:15:02.383235,2,12,37.0422355,-122.2309065,7.3,0.61,53.81,137.81
2026-09-07T15:15:02.509441,2,12,37.04205116666667,-122.230697,5.5,0.60,53.81,137.81
2026-09-07T15:15:03.366660,2,12,37.04205116666667,-122.230697,5.5,0.60,53.616,137.86
2026-09-07T15:15:03.492713,2,12,37.041867,-122.2304885,3.8,0.60,53.616,137.86
2026-09-07T15:15:04.381065,2,12,37.041867,-122.2304885,3.8,0.60,53.418,137.79
2026-09-07T15:15:04.507282,2,12,37.041683166666665,-122.23028033333334,2.5,0.60,53.418,137.79
2026-09-07T15:15:05.364204,2,12,37.041683166666665,-122.23028033333334,2.5,0.60,53.226,137.9
2026-09-07T15:15:05.490339,2,12,37.041500166666665,-122.23007316666667,1.3,0.60,53.226,137.9
2026-09-07T15:15:06.373332,2,12,37.041500166666665,-122.23007316666667,1.3,0.60,52.984,138.18
2026-09-07T15:15:06.499413,2,12,37.0413175,-122.22986833333333,0.3,0.60,52.984,138.18
2026-09-07T15:15:07.365111,2,12,37.0413175,-122.22986833333333,0.3,0.60,52.704,138.11
2026-09-07T15:15:07.492243,2,12,37.04113533333334,-122.2296645,-0.2,0.60,52.704,138.11
2026-09-07T15:15:08.361590,2,12,37.04113533333334,-122.2296645,-0.2,0.60,52.479,137.9
2026-09-07T15:15:08.488892,2,12,37.04095483333333,-122.22946116666667,-1.0,0.60,52.479,137.9
2026-09-07T15:15:09.364401,2,12,37.04095483333333,-122.22946116666667,-1.0,0.60,52.405,137.87
2026-09-07T15:15:09.491501,2,12,37.04077483333333,-122.2292575,-1.1,0.60,52.405,137.87
2026-09-07T15:15:10.366115,2,12,37.04077483333333,-122.2292575,-1.1,0.60,52.355,137.82
2026-09-07T15:15:10.493239,2,12,37.040595,-122.22905383333334,-1.3,0.60,52.355,137.82
2026-09-07T15:15:11.364173,2,12,37.040595,-122.22905383333334,-1.3,0.60,52.467,137.62
2026-09-07T15:15:11.491455,2,12,37.0404155,-122.2288495,-1.2,0.60,52.467,137.62
2026-09-07T15:15:12.366151,2,12,37.0404155,-122.2288495,-1.2,0.60,52.301,137.58
2026-09-07T15:15:12.493264,2,12,37.0402365,-122.22864516666667,-1.1,0.60,52.301,137.58
2026-09-07T15:15:13.364744,2,12,37.0402365,-122.22864516666667,-1.1,0.60,52.218,138.5
2026-09-07T15:15:13.491712,2,12,37.040056166666666,-122.22844416666666,-0.7,0.60,52.218,138.5
2026-09-07T15:15:14.364302,2,12,37.040056166666666,-122.22844416666666,-0.7,0.60,51.846,139.98
2026-09-07T15:15:14.491295,2,12,37.039873,-122.228249,-0.1,0.60,51.846,139.98
2026-09-07T15:15:15.365264,2,12,37.039873,-122.228249,-0.1,0.60,51.427,142.05
2026-09-07T15:15:15.491275,2,12,37.039686,-122.2280635,0.7,0.60,51.427,142.05
2026-09-07T15:15:16.366606,2,12,37.039686,-122.2280635,0.7,0.60,51.057,144.68
2026-09-07T15:15:16.492302,2,12,37.039494166666664,-122.22788866666667,1.6,0.60,51.057,144.68
2026-09-07T15:15:17.363015,2,12,37.039494166666664,-122.22788866666667,1.6,0.60,50.63,147.23
2026-09-07T15:15:17.488968,2,12,37.03929766666667,-122.2277265,2.5,0.60,50.63,147.23
2026-09-07T15:15:18.364351,2,12,37.03929766666667,-122.2277265,2.5,0.60,50.735,149.39
2026-09-07T15:15:18.490499,2,12,37.03909683333333,-122.22757383333334,3.5,0.60,50.735,149.39
2026-09-07T15:15:19.368912,2,12,37.03909683333333,-122.22757383333334,3.5,0.60,50.579,151.92
2026-09-07T15:15:19.495127,2,12,37.03889066666667,-122.227432,4.8,0.60,50.579,151.92
2026-09-07T15:15:20.364498,2,12,37.03889066666667,-122.227432,4.8,0.60,50.774,153.84
2026-09-07T15:15:20.490469,2,12,37.038680666666664,-122.22729983333333,5.9,0.60,50.774,153.84
2026-09-07T15:15:21.362016,2,12,37.038680666666664,-122.22729983333333,5.9,0.60,51.796,155.72
2026-09-07T15:15:21.488049,2,12,37.038463666666665,-122.22717433333334,7.0,0.65,51.796,155.72
2026-09-07T15:15:22.364399,2,12,37.038463666666665,-122.22717433333334,7.0,0.65,52.547,158.43
2026-09-07T15:15:22.490409,2,12,37.03823916666666,-122.22705933333333,8.0,0.65,52.547,158.43
2026-09-07T15:15:23.364684,2,12,37.03823916666666,-122.22705933333333,8.0,0.65,52.793,160.9
2026-09-07T15:15:23.490810,2,12,37.038009333333335,-122.22695583333334,8.8,0.72,52.793,160.9
2026-09-07T15:15:24.362954,2,12,37.038009333333335,-122.22695583333334,8.8,0.72,53.157,163.99
2026-09-07T15:15:24.489144,2,12,37.03777383333333,-122.2268665,9.7,0.83,53.157,163.99
2026-09-07T15:15:25.360162,2,12,37.03777383333333,-122.2268665,9.7,0.83,53.328,166.22
2026-09-07T15:15:25.487197,2,12,37.037534,-122.22678733333333,10.5,0.72,53.328,166.22
2026-09-07T15:15:26.360367,2,12,37.037534,-122.22678733333333,10.5,0.72,53.358,167.55
2026-09-07T15:15:26.487568,2,12,37.037292,-122.22671816666667,11.7,0.69,53.358,167.55
2026-09-07T15:15:27.364318,2,12,37.037292,-122.22671816666667,11.7,0.69,53.458,167.99
2026-09-07T15:15:27.491524,2,12,37.03704966666667,-122.2266525,12.7,0.64,53.458,167.99
2026-09-07T15:15:28.372939,2,12,37.03704966666667,-122.2266525,12.7,0.64,53.605,168.19
2026-09-07T15:15:28.499948,2,12,37.036805666666666,-122.22658816666667,14.1,0.60,53.605,168.19
2026-09-07T15:15:29.365161,2,12,37.036805666666666,-122.22658816666667,14.1,0.60,53.462,167.6
2026-09-07T15:15:29.492235,2,12,37.03656216666667,-122.22652183333334,15.7,0.60,53.462,167.6
2026-09-07T15:15:30.364737,2,12,37.03656216666667,-122.22652183333334,15.7,0.60,53.381,166.22
2026-09-07T15:15:30.492030,2,12,37.0363215,-122.22644983333333,17.0,0.58,53.381,166.22
2026-09-07T15:15:31.366070,2,12,37.0363215,-122.22644983333333,17.0,0.58,53.415,164.43
2026-09-07T15:15:31.493117,2,12,37.03608233333333,-122.226369,18.2,0.58,53.415,164.43
2026-09-07T15:15:32.366031,2,12,37.03608233333333,-122.226369,18.2,0.58,53.501,161.22
2026-09-07T15:15:32.493202,2,12,37.03584633333333,-122.22627383333334,19.4,0.58,53.501,161.22
2026-09-07T15:15:33.367267,2,12,37.03584633333333,-122.22627383333334,19.4,0.58,53.482,158.76
2026-09-07T15:15:33.494401,2,12,37.03561466666667,-122.22616483333333,20.4,0.58,53.482,158.76
2026-09-07T15:15:34.363268,2,12,37.03561466666667,-122.22616483333333,20.4,0.58,53.454,156.21
2026-09-07T15:15:34.490532,2,12,37.0353865,-122.2260435,21.3,0.60,53.454,156.21
2026-09-07T15:15:35.363292,2,12,37.0353865,-122.2260435,21.3,0.60,53.55,153.52
2026-09-07T15:15:35.490428,2,12,37.03516283333333,-122.22590916666667,22.2,0.60,53.55,153.52
2026-09-07T15:15:36.369175,2,12,37.03516283333333,-122.22590916666667,22.2,0.60,53.76,150.89
2026-09-07T15:15:36.496246,2,12,37.0349435,-122.2257615,22.9,0.60,53.76,150.89
2026-09-07T15:15:37.367029,2,12,37.0349435,-122.2257615,22.9,0.60,53.898,148.27
2026-09-07T15:15:37.494148,2,12,37.034729,-122.2255995,23.5,0.58,53.898,148.27
2026-09-07T15:15:38.374412,2,12,37.034729,-122.2255995,23.5,0.58,54.012,145.8
2026-09-07T15:15:38.502675,2,12,37.03452016666667,-122.225424,24.0,0.60,54.012,145.8
2026-09-07T15:15:39.365102,2,12,37.03452016666667,-122.225424,24.0,0.60,54.014,143.44
2026-09-07T15:15:39.493353,2,12,37.03431716666667,-122.22523883333334,24.5,0.58,54.014,143.44
2026-09-07T15:15:40.369012,2,12,37.03431716666667,-122.22523883333334,24.5,0.58,54.099,140.76
2026-09-07T15:15:40.497195,2,12,37.03412016666667,-122.22504283333333,24.9,0.58,54.099,140.76
2026-09-07T15:15:41.366413,2,12,37.03412016666667,-122.22504283333333,24.9,0.58,54.12,138.33
2026-09-07T15:15:41.494729,2,12,37.0339305,-122.22483733333334,25.2,0.58,54.12,138.33
2026-09-07T15:15:42.367753,2,12,37.0339305,-122.22483733333334,25.2,0.58,54.169,135.23
2026-09-07T15:15:42.495975,2,12,37.03374933333333,-122.22461966666667,25.4,0.58,54.169,135.23
2026-09-07T15:15:43.365705,2,12,37.03374933333333,-122.22461966666667,25.4,0.58,54.1,132.25
2026-09-07T15:15:43.493971,2,12,37.03357783333333,-122.22439016666667,25.3,0.58,54.1,132.25
2026-09-07T15:15:44.366772,2,12,37.03357783333333,-122.22439016666667,25.3,0.58,53.969,130.33
2026-09-07T15:15:44.493958,2,12,37.033414,-122.22415316666667,25.3,0.58,53.969,130.33
2026-09-07T15:15:45.369930,2,12,37.033414,-122.22415316666667,25.3,0.58,53.894,128.9
2026-09-07T15:15:45.497248,2,12,37.03325566666667,-122.2239115,25.1,0.58,53.894,128.9
2026-09-07T15:15:46.367878,2,12,37.03325566666667,-122.2239115,25.1,0.58,53.829,128.08
2026-09-07T15:15:46.494929,2,12,37.033101,-122.22366716666667,24.9,0.58,53.829,128.08
2026-09-07T15:15:47.364279,2,12,37.033101,-122.22366716666667,24.9,0.58,53.677,127.97
2026-09-07T15:15:47.491595,2,12,37.0329475,-122.22342233333333,24.8,0.58,53.677,127.97
2026-09-07T15:15:48.366660,2,12,37.0329475,-122.22342233333333,24.8,0.58,53.54,127.76
2026-09-07T15:15:48.493831,2,12,37.032795166666666,-122.2231775,24.7,0.58,53.54,127.76
2026-09-07T15:15:49.374254,2,12,37.032795166666666,-122.2231775,24.7,0.58,53.441,127.88
2026-09-07T15:15:49.501405,2,12,37.032642833333334,-122.222933,24.5,0.58,53.441,127.88
2026-09-07T15:15:50.365106,2,12,37.032642833333334,-122.222933,24.5,0.58,53.513,127.86
2026-09-07T15:15:50.492226,2,12,37.0324905,-122.22268866666667,24.3,0.58,53.513,127.86
2026-09-07T15:15:51.365234,2,12,37.0324905,-122.22268866666667,24.3,0.58,53.422,127.79
2026-09-07T15:15:51.492217,2,12,37.032338333333335,-122.2224445,24.2,0.58,53.422,127.79
2026-09-07T15:15:52.365426,2,12,37.032338333333335,-122.2224445,24.2,0.58,53.415,127.85
2026-09-07T15:15:52.492612,2,12,37.032186333333335,-122.22220066666667,24.2,0.58,53.415,127.85
2026-09-07T15:15:53.366791,2,12,37.032186333333335,-122.22220066666667,24.2,0.58,53.353,127.83
2026-09-07T15:15:53.494670,2,12,37.0320345,-122.22195716666667,24.0,0.58,53.353,127.83
2026-09-07T15:15:54.366349,2,12,37.0320345,-122.22195716666667,24.0,0.58,53.354,127.52
2026-09-07T15:15:54.493503,2,12,37.0318835,-122.221713,23.9,0.58,53.354,127.52
2026-09-07T15:15:55.366065,2,12,37.0318835,-122.221713,23.9,0.58,53.417,127.86
2026-09-07T15:15:55.493337,2,12,37.03173183333333,-122.22146933333333,23.9,0.58,53.417,127.86
2026-09-07T15:15:56.365969,2,12,37.03173183333333,-122.22146933333333,23.9,0.58,53.441,128.04
2026-09-07T15:15:56.493007,2,12,37.03157916666667,-122.22122616666667,23.9,0.58,53.441,128.04
2026-09-07T15:15:57.365460,2,12,37.03157916666667,-122.22122616666667,23.9,0.58,53.401,127.92
2026-09-07T15:15:57.492546,2,12,37.03142666666667,-122.220983,23.9,0.58,53.401,127.92
2026-09-07T15:15:58.365013,2,12,37.03142666666667,-122.220983,23.9,0.58,53.449,127.94
2026-09-07T15:15:58.492148,2,12,37.03127416666667,-122.22073966666666,23.8,0.58,53.449,127.94
2026-09-07T15:15:59.368882,2,12,37.03127416666667,-122.22073966666666,23.8,0.58,53.445,127.84
2026-09-07T15:15:59.495983,2,12,37.03112183333333,-122.220496,23.8,0.58,53.445,127.84
2026-09-07T15:16:00.362858,2,12,37.03112183333333,-122.220496,23.8,0.58,53.488,127.98
2026-09-07T15:16:00.489913,2,12,37.03096933333333,-122.2202525,23.8,0.59,53.488,127.98
2026-09-07T15:16:01.366275,2,12,37.03096933333333,-122.2202525,23.8,0.59,53.445,127.83
2026-09-07T15:16:01.493402,2,12,37.03081683333333,-122.22000883333334,23.7,0.59,53.445,127.83
2026-09-07T15:16:02.364863,2,12,37.03081683333333,-122.22000883333334,23.7,0.59,53.477,127.88
2026-09-07T15:16:02.491984,2,12,37.0306645,-122.21976516666666,23.6,0.59,53.477,127.88
2026-09-07T15:16:03.365216,2,12,37.0306645,-122.21976516666666,23.6,0.59,53.456,127.95
2026-09-07T15:16:03.492369,2,12,37.03051216666667,-122.21952166666667,23.5,0.59,53.456,127.95
2026-09-07T15:16:04.364919,2,12,37.03051216666667,-122.21952166666667,23.5,0.59,53.493,127.94
2026-09-07T15:16:04.491938,2,12,37.03035966666667,-122.21927816666667,23.5,0.59,53.493,127.94
2026-09-07T15:16:05.366302,2,12,37.03035966666667,-122.21927816666667,23.5,0.59,53.471,128.04
2026-09-07T15:16:05.493527,2,12,37.03020683333333,-122.21903466666667,23.3,0.59,53.471,128.04
2026-09-07T15:16:06.366474,2,12,37.03020683333333,-122.21903466666667,23.3,0.59,53.5,128.21
2026-09-07T15:16:06.493522,2,12,37.03005366666667,-122.21879133333333,23.2,0.59,53.5,128.21
2026-09-07T15:16:07.366167,2,12,37.03005366666667,-122.21879133333333,23.2,0.59,53.645,128.18
2026-09-07T15:16:07.493326,2,12,37.029900166666664,-122.21854766666667,23.0,0.59,53.645,128.18
2026-09-07T15:16:08.365025,2,12,37.029900166666664,-122.21854766666667,23.0,0.59,53.636,127.95
2026-09-07T15:16:08.492169,2,12,37.029746833333334,-122.21830333333334,22.7,0.59,53.636,127.95
2026-09-07T15:16:09.364336,2,12,37.029746833333334,-122.21830333333334,22.7,0.59,53.667,127.66
2026-09-07T15:16:09.491451,2,12,37.0295945,-122.2180585,22.5,0.59,53.667,127.66
2026-09-07T15:16:10.365218,2,12,37.0295945,-122.2180585,22.5,0.59,53.667,127.65
2026-09-07T15:16:10.492247,2,12,37.02944266666667,-122.21781283333334,22.2,0.59,53.667,127.65
2026-09-07T15:16:11.366218,2,12,37.02944266666667,-122.21781283333334,22.2,0.59,53.673,127.76
2026-09-07T15:16:11.493323,2,12,37.0292905,-122.2175675,21.9,0.58,53.673,127.76
2026-09-07T15:16:12.367707,2,12,37.0292905,-122.2175675,21.9,0.58,53.593,127.9
2026-09-07T15:16:12.495013,2,12,37.029138,-122.217323,21.6,0.58,53.593,127.9
2026-09-07T15:16:13.363463,2,12,37.029138,-122.217323,21.6,0.58,53.64,127.97
2026-09-07T15:16:13.490697,2,12,37.028985166666665,-122.2170785,21.4,0.58,53.64,127.97
2026-09-07T15:16:14.372834,2,12,37.028985166666665,-122.2170785,21.4,0.58,53.578,127.89
2026-09-07T15:16:14.499990,2,12,37.0288325,-122.216834,21.0,0.58,53.578,127.89
2026-09-07T15:16:15.371177,2,12,37.0288325,-122.216834,21.0,0.58,53.556,128.02
2026-09-07T15:16:15.498211,2,12,37.02867966666667,-122.21658983333333,20.7,0.58,53.556,128.02
2026-09-07T15:16:16.365532,2,12,37.02867966666667,-122.21658983333333,20.7,0.58,53.528,127.89
2026-09-07T15:16:16.492610,2,12,37.02852716666667,-122.21634566666667,20.4,0.58,53.528,127.89
2026-09-07T15:16:17.371964,2,12,37.02852716666667,-122.21634566666667,20.4,0.58,53.583,128.54
2026-09-07T15:16:17.499081,2,12,37.02837316666667,-122.21610283333334,20.0,0.58,53.583,128.54
2026-09-07T15:16:18.366106,2,12,37.02837316666667,-122.21610283333334,20.0,0.58,53.579,129.21
2026-09-07T15:16:18.493234,2,12,37.028216666666665,-122.215862,19.7,0.58,53.579,129.21
2026-09-07T15:16:19.366710,2,12,37.028216666666665,-122.215862,19.7,0.58,53.564,130.09
2026-09-07T15:16:19.493899,2,12,37.02805766666667,-122.215624,19.3,0.58,53.564,130.09
2026-09-07T15:16:20.366912,2,12,37.02805766666667,-122.215624,19.3,0.58,53.511,131.03
2026-09-07T15:16:20.494072,2,12,37.0278955,-122.21538966666667,19.0,0.58,53.511,131.03
2026-09-07T15:16:21.366046,2,12,37.0278955,-122.21538966666667,19.0,0.58,53.575,132.05
2026-09-07T15:16:21.493313,2,12,37.02773033333333,-122.2151595,18.6,0.58,53.575,132.05
2026-09-07T15:16:22.365072,2,12,37.02773033333333,-122.2151595,18.6,0.58,53.559,133.09
2026-09-07T15:16:22.492197,2,12,37.0275615,-122.21493233333334,18.3,0.58,53.559,133.09
2026-09-07T15:16:23.365418,2,12,37.0275615,-122.21493233333334,18.3,0.58,53.5,134.5
2026-09-07T15:16:23.492506,2,12,37.027389,-122.21471033333333,17.9,0.58,53.5,134.5
2026-09-07T15:16:24.366479,2,12,37.027389,-122.21471033333333,17.9,0.58,53.538,135.79
2026-09-07T15:16:24.493548,2,12,37.02721233333333,-122.2144935,17.6,0.58,53.538,135.79
2026-09-07T15:16:25.367105,2,12,37.02721233333333,-122.2144935,17.6,0.58,53.452,136.71
2026-09-07T15:16:25.494030,2,12,37.0270325,-122.21428016666667,17.4,0.58,53.452,136.71
2026-09-07T15:16:26.363322,2,12,37.0270325,-122.21428016666667,17.4,0.58,53.529,137.44
2026-09-07T15:16:26.490235,2,12,37.02685066666667,-122.2140705,17.0,0.58,53.529,137.44
2026-09-07T15:16:27.364986,2,12,37.02685066666667,-122.2140705,17.0,0.58,53.572,138.4
2026-09-07T15:16:27.492062,2,12,37.026665666666666,-122.213864,16.7,0.58,53.572,138.4
2026-09-07T15:16:28.365019,2,12,37.026665666666666,-122.213864,16.7,0.58,53.589,139.25
2026-09-07T15:16:28.491999,2,12,37.02647783333333,-122.21366083333334,16.5,0.58,53.589,139.25
2026-09-07T15:16:32.364380,2,12,37.02647783333333,-122.21366083333334,16.5,0.58,53.574,141.76
2026-09-07T15:16:32.491499,2,12,37.02570433333333,-122.21288666666666,15.6,0.58,53.574,141.76
2026-09-07T15:16:33.365197,2,12,37.02570433333333,-122.21288666666666,15.6,0.58,53.574,141.99
2026-09-07T15:16:33.492288,2,12,37.02550866666667,-122.21269616666666,15.3,0.58,53.574,141.99
2026-09-07T15:16:34.364524,2,12,37.02550866666667,-122.21269616666666,15.3,0.58,53.638,142.36
2026-09-07T15:16:34.491841,2,12,37.025312,-122.21250683333334,15.1,0.58,53.638,142.36
2026-09-07T15:16:35.363489,2,12,37.025312,-122.21250683333334,15.1,0.58,53.601,142.24
2026-09-07T15:16:35.490488,2,12,37.025115,-122.21231766666666,14.8,0.58,53.601,142.24
2026-09-07T15:16:36.364705,2,12,37.025115,-122.21231766666666,14.8,0.58,53.523,142.1
2026-09-07T15:16:36.491784,2,12,37.02491883333333,-122.21212766666666,14.7,0.58,53.523,142.1
2026-09-07T15:16:37.366345,2,12,37.02491883333333,-122.21212766666666,14.7,0.58,53.372,141.81
2026-09-07T15:16:37.493466,2,12,37.02472366666667,-122.21193683333334,14.6,0.58,53.372,141.81
2026-09-07T15:16:38.365238,2,12,37.02472366666667,-122.21193683333334,14.6,0.58,53.274,141.67
2026-09-07T15:16:38.492345,2,12,37.0245295,-122.21174533333334,14.6,0.58,53.274,141.67
2026-09-07T15:16:39.363126,2,12,37.0245295,-122.21174533333334,14.6,0.58,53.139,141.53
2026-09-07T15:16:39.490204,2,12,37.024336166666664,-122.21155366666666,14.7,0.58,53.139,141.53
2026-09-07T15:16:40.366265,2,12,37.024336166666664,-122.21155366666666,14.7,0.58,52.958,141.54
2026-09-07T15:16:40.493389,2,12,37.0241435,-122.21136283333334,15.2,0.58,52.958,141.54
2026-09-07T15:16:41.365223,2,12,37.0241435,-122.21136283333334,15.2,0.58,52.813,141.72
2026-09-07T15:16:41.492311,2,12,37.02395116666667,-122.211173,15.8,0.58,52.813,141.72
2026-09-07T15:16:42.366106,2,12,37.02395116666667,-122.211173,15.8,0.58,52.798,141.72
