timestamp,fix_quality,num_satellites,latitude,longitude,altitude_m,hdop,speed_knots,course_deg
2026-09-02 07:30:00,1,11,37.0454,-122.0507,150.0,0.9,0.0,46.0
2026-09-02 07:30:01,1,11,37.045403,-122.050699,150.0,0.9,1.21,46.3
2026-09-02 07:30:02,1,11,37.04541,-122.050694,150.0,0.9,2.43,43.5
2026-09-02 07:30:03,1,11,37.045421,-122.050688,150.0,0.9,3.64,43.1
2026-09-02 07:30:04,1,11,37.045437,-122.050679,150.0,0.9,4.86,43.7
2026-09-02 07:30:05,1,11,37.045457,-122.050668,150.1,0.9,6.07,41.6
2026-09-02 07:30:06,1,11,37.045481,-122.050654,150.1,0.9,7.29,43.9
2026-09-02 07:30:07,1,11,37.04551,-122.050637,150.1,0.9,8.5,37.8
2026-09-02 07:30:08,1,11,37.045544,-122.050618,150.2,0.9,9.72,47.1
2026-09-02 07:30:09,1,11,37.045581,-122.050597,150.2,0.9,10.93,42.1
2026-09-02 07:30:10,1,11,37.045623,-122.050572,150.3,0.9,12.15,50.5
2026-09-02 07:30:11,1,11,37.04567,-122.050546,150.3,0.9,13.36,49.3
2026-09-02 07:30:12,1,11,37.04572,-122.050517,150.4,0.9,14.58,47.0
2026-09-02 07:30:13,1,11,37.045775,-122.050486,150.4,0.9,15.79,45.4
2026-09-02 07:30:14,1,11,37.045835,-122.050452,150.5,0.9,17.01,44.1
2026-09-02 07:30:15,1,11,37.045899,-122.050415,150.6,0.9,18.22,48.5
2026-09-02 07:30:16,1,11,37.045967,-122.050376,150.6,0.9,19.44,42.7
2026-09-02 07:30:17,1,11,37.04604,-122.050334,150.7,0.9,20.65,46.9
2026-09-02 07:30:18,1,11,37.046117,-122.05029,150.8,0.9,21.87,44.5
2026-09-02 07:30:19,1,11,37.046198,-122.050244,150.9,0.9,23.08,44.3
2026-09-02 07:30:20,1,11,37.046289,-122.050192,151.0,0.9,31.11,41.8
2026-09-02 07:30:21,1,11,37.046401,-122.050128,151.1,0.9,31.32,43.5
2026-09-02 07:30:22,1,11,37.046514,-122.050063,151.3,0.9,31.52,41.9
2026-09-02 07:30:23,1,11,37.046628,-122.049998,151.4,0.9,31.69,44.1
2026-09-02 07:30:24,1,11,37.046743,-122.049933,151.5,0.9,31.85,44.6
2026-09-02 07:30:25,1,11,37.046858,-122.049867,151.7,0.9,31.98,44.7
2026-09-02 07:30:26,1,11,37.046973,-122.049801,151.8,0.9,32.1,46.6
2026-09-02 07:30:27,1,11,37.047089,-122.049735,151.9,0.9,32.2,45.6
2026-09-02 07:30:28,1,11,37.047205,-122.049669,152.1,0.9,32.28,43.9
2026-09-02 07:30:29,1,11,37.047321,-122.049602,152.2,0.9,32.34,39.8
2026-09-02 07:30:30,1,11,37.047438,-122.049535,152.3,0.9,32.38,43.0
2026-09-02 07:30:31,1,11,37.047555,-122.049469,152.5,0.9,32.4,43.3
2026-09-02 07:30:32,1,11,37.047671,-122.049402,152.6,0.9,32.39,43.8
2026-09-02 07:30:33,1,11,37.047788,-122.049335,152.7,0.9,32.37,45.7
2026-09-02 07:30:34,1,11,37.047904,-122.049269,152.9,0.9,32.33,39.7
2026-09-02 07:30:35,1,11,37.048021,-122.049202,153.0,0.9,32.27,46.6
2026-09-02 07:30:36,1,11,37.048137,-122.049136,153.1,0.9,32.19,42.8
2026-09-02 07:30:37,1,11,37.048252,-122.04907,153.3,0.9,32.08,45.7
2026-09-02 07:30:38,1,11,37.048368,-122.049004,153.4,0.9,31.96,45.1
2026-09-02 07:30:39,1,11,37.048483,-122.048939,153.5,0.9,31.82,44.7
2026-09-02 07:30:40,1,11,37.048597,-122.048873,153.7,0.9,31.66,43.4
2026-09-02 07:30:41,1,11,37.04871,-122.048808,153.8,0.9,31.49,46.3
2026-09-02 07:30:42,1,11,37.048823,-122.048744,153.9,0.9,31.29,45.3
2026-09-02 07:30:43,1,11,37.048936,-122.04868,154.0,0.9,31.08,51.3
2026-09-02 07:30:44,1,11,37.049047,-122.048616,154.2,0.9,30.85,39.7
2026-09-02 07:30:45,1,11,37.049158,-122.048553,154.3,0.9,30.6,45.5
2026-09-02 07:30:46,1,11,37.049267,-122.04849,154.4,0.9,30.34,48.7
2026-09-02 07:30:47,1,11,37.049376,-122.048428,154.5,0.9,30.06,45.6
2026-09-02 07:30:48,1,11,37.049483,-122.048367,154.7,0.9,29.77,49.9
2026-09-02 07:30:49,1,11,37.04959,-122.048306,154.8,0.9,29.46,44.1
2026-09-02 07:30:50,1,11,37.049695,-122.048245,154.9,0.9,29.15,44.1
2026-09-02 07:30:51,1,11,37.0498,-122.048186,155.0,0.9,28.81,43.6
2026-09-02 07:30:52,1,11,37.049903,-122.048127,155.1,0.9,28.47,44.8
2026-09-02 07:30:53,1,11,37.050005,-122.048069,155.3,0.9,28.12,43.5
2026-09-02 07:30:54,1,11,37.050105,-122.048011,155.4,0.9,27.76,51.1
2026-09-02 07:30:55,1,11,37.050204,-122.047955,155.5,0.9,27.39,47.3
2026-09-02 07:30:56,1,11,37.050302,-122.047899,155.6,0.9,27.01,49.7
2026-09-02 07:30:57,1,11,37.050398,-122.047844,155.7,0.9,26.63,44.5
2026-09-02 07:30:58,1,11,37.050493,-122.047789,155.8,0.9,26.24,45.9
2026-09-02 07:30:59,1,11,37.050587,-122.047736,155.9,0.9,25.84,44.5
2026-09-02 07:31:00,1,11,37.050679,-122.047683,156.0,0.9,25.44,41.3
2026-09-02 07:31:01,1,11,37.05077,-122.047631,156.1,0.9,25.04,49.1
2026-09-02 07:31:02,1,11,37.050859,-122.04758,156.2,0.9,24.63,38.6
2026-09-02 07:31:03,1,11,37.050947,-122.04753,156.3,0.9,24.23,44.8
2026-09-02 07:31:04,1,11,37.051034,-122.047481,156.4,0.9,23.83,41.5
2026-09-02 07:31:05,1,11,37.051118,-122.047432,156.5,0.9,23.42,39.9
2026-09-02 07:31:06,1,11,37.051202,-122.047385,156.6,0.9,23.02,50.1
2026-09-02 07:31:07,1,11,37.051284,-122.047338,156.7,0.9,22.62,43.6
2026-09-02 07:31:08,1,11,37.051365,-122.047292,156.8,0.9,22.23,44.7
2026-09-02 07:31:09,1,11,37.051444,-122.047246,156.9,0.9,21.84,47.0
2026-09-02 07:31:10,1,11,37.051522,-122.047202,157.0,0.9,21.46,40.8
2026-09-02 07:31:11,1,11,37.051598,-122.047158,157.1,0.9,21.08,43.8
2026-09-02 07:31:12,1,11,37.051673,-122.047115,157.2,0.9,20.71,47.2
2026-09-02 07:31:13,1,11,37.051747,-122.047073,157.3,0.9,20.36,42.6
2026-09-02 07:31:14,1,11,37.05182,-122.047032,157.3,0.9,20.01,44.5
2026-09-02 07:31:15,1,11,37.051891,-122.046991,157.4,0.9,19.67,47.0
2026-09-02 07:31:16,1,11,37.051961,-122.046951,157.5,0.9,19.34,43.6
