timestamp,fix_quality,num_satellites,latitude,longitude,altitude_m,hdop,speed_knots,course_deg
2026-09-03T17:06:03.166824,1,12,36.9668475,-122.04411733333333,28.2,0.69,,
2026-09-03T17:06:27.151391,1,12,36.96798616666667,-122.04319866666667,24.0,0.69,,
2026-09-03T17:06:29.151637,1,12,36.967985666666664,-122.04320116666666,24.0,0.71,,
2026-09-03T17:06:30.038164,1,12,36.967985666666664,-122.04320116666666,24.0,0.71,0.037,
2026-09-03T17:06:37.036509,1,12,36.967985666666664,-122.04320116666666,24.0,0.71,0.018,
2026-09-03T17:06:37.151279,1,12,36.967987,-122.0432065,24.0,0.69,0.018,
2026-09-03T17:06:38.151070,1,12,36.96798716666667,-122.043207,24.0,0.71,0.018,
2026-09-03T17:06:39.150612,1,12,36.967987666666666,-122.0432075,24.0,0.71,0.018,
2026-09-03T17:06:47.161631,1,12,36.96802383333333,-122.0431735,23.4,0.71,0.018,
2026-09-03T17:06:54.161322,1,12,36.9680535,-122.04314716666667,23.2,0.70,0.018,
2026-09-03T17:06:55.041743,1,12,36.9680535,-122.04314716666667,23.2,0.70,2.518,36.94
2026-09-03T17:06:57.085076,1,12,36.9680535,-122.04314716666667,23.2,0.70,6.411,39.40Q�Xe�c���u��W�\��I�Q�T�]��oBWQ
2026-09-03T17:07:14.163683,1,12,36.9688125,-122.042397,20.6,0.69,6.411,39.40Q�Xe�c���u��W�\��I�Q�T�]��oBWQ
2026-09-03T17:07:17.162629,1,12,36.96895833333333,-122.04225016666666,20.1,0.72,6.411,39.40Q�Xe�c���u��W�\��I�Q�T�]��oBWQ
2026-09-03T17:07:22.159916,1,12,36.969159833333336,-122.04205,19.1,0.68,6.411,39.40Q�Xe�c���u��W�\��I�Q�T�]��oBWQ
2026-09-03T17:07:28.156809,1,12,36.969247333333335,-122.041957,18.9,0.71,6.411,39.40Q�Xe�c���u��W�\��I�Q�T�]��oBWQ
2026-09-03T17:07:30.158743,1,12,36.96929333333333,-122.04190766666666,19.0,0.71,6.411,39.40Q�Xe�c���u��W�\��I�Q�T�]��oBWQ
2026-09-03T17:07:32.159326,1,12,36.96938516666667,-122.0418155,18.7,0.68,6.411,39.40Q�Xe�c���u��W�\��I�Q�T�]��oBWQ
2026-09-03T17:07:36.162200,1,12,36.96964666666667,-122.04156133333333,18.1,0.68,6.411,39.40Q�Xe�c���u��W�\��I�Q�T�]��oBWQ
2026-09-03T17:07:39.160078,1,12,36.969872333333335,-122.041337,17.7,0.68,6.411,39.40Q�Xe�c���u��W�\��I�Q�T�]��oBWQ
